# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_4.8_19.0_1.36 55507.29306306070066 g 20.2141 0.0670 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55510.28641667409829 g 20.7398 0.0981 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55510.29797697260074 g 20.8258 0.1048 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55510.29797697260074 g 20.7002 0.0951 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55510.28641667409829 g 20.6721 0.0931 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55507.29306306070066 g 20.1505 0.0642 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55507.30751419869921 g 20.1670 0.0649 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55507.30751419869921 g 20.2893 0.0706 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55929.26405909239838 r 18.4057 0.0193 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55929.25111724110320 r 18.3802 0.0190 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55929.25111724110320 r 18.3941 0.0191 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55929.26405909239838 r 18.4048 0.0193 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56638.22971605430212 r 18.9947 0.0296 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56638.23716216119647 r 19.0478 0.0308 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56259.32936323580361 r 18.9047 0.0277 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56259.32323386330245 r 18.8364 0.0263 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55491.41203019669774 r 18.8049 0.0257 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55491.39768658240064 r 18.8261 0.0261 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55491.39768658240064 r 18.8293 0.0262 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55491.41203019669774 r 18.8336 0.0263 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55516.30298231740016 r 18.3699 0.0188 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55516.28989195449685 r 18.3941 0.0191 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55516.28989195449685 r 18.3325 0.0183 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55516.30298231740016 r 18.3134 0.0181 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55847.42781682249915 i 17.6111 0.0235 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55847.42781682249915 i 17.6270 0.0237 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55847.44211116759834 i 17.6781 0.0242 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55847.44211116759834 i 17.5926 0.0234 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56558.53827991110302 i 17.7402 0.0248 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56637.22583909479727 i 18.0315 0.0282 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56637.23393051559833 i 18.0101 0.0279 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56558.55278806899878 i 17.7228 0.0246 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56227.32522471260017 i 17.6764 0.0241 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56227.33387182940351 i 17.7244 0.0246 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56201.44600233260280 i 18.0231 0.0281 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56201.45326645760360 i 18.0271 0.0281 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55493.36190699080180 i 17.6806 0.0242 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55465.58509390889958 i 17.9544 0.0272 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55465.57347520610347 i 17.9488 0.0271 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55465.58509390889958 i 17.8807 0.0263 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55493.37418646089645 i 17.7182 0.0246 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55465.57347520610347 i 17.8854 0.0264 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55493.37418646089645 i 17.7923 0.0253 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55493.36190699080180 i 17.7228 0.0246 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55903.32745769330359 z 17.0096 0.0221 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55903.32745769330359 z 16.9685 0.0218 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55793.63024633569876 z 16.9819 0.0219 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56145.60869550609641 z 16.7401 0.0203 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55793.62731932150200 z 17.0028 0.0220 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56615.32422117840179 z 16.7602 0.0204 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56145.59979554409801 z 16.7375 0.0203 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55793.63024633569876 z 17.0327 0.0223 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55576.24412963620125 z 16.9189 0.0215 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55406.54067658499844 z 16.7442 0.0204 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55406.55205871799990 z 16.8285 0.0209 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55406.54067658499844 z 16.7380 0.0203 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55406.55205871799990 z 16.7200 0.0202 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55793.62731932150200 z 16.9840 0.0219 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55576.24412963620125 z 16.9635 0.0218 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55576.23293042059959 z 16.9388 0.0216 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55576.23293042059959 z 16.9050 0.0214 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55794.60742291629867 y 16.5965 0.0285 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55794.61386570890318 y 16.6354 0.0290 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55794.60742291629867 y 16.5613 0.0281 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55794.61386570890318 y 16.5831 0.0284 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56615.33890955230163 y 16.6440 0.0291 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56145.61945159419702 y 16.6095 0.0287 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 56145.62789502939995 y 16.5406 0.0278 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55521.41248425249796 y 16.5627 0.0281 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55432.48423115070182 y 16.6700 0.0295 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55432.49293597679934 y 16.6720 0.0295 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55076.56775330739765 y 16.6391 0.0291 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55432.48423115070182 y 16.6647 0.0294 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55432.49293597679934 y 16.6239 0.0289 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55521.40451739280252 y 16.6136 0.0287 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55521.41248425249796 y 16.5854 0.0284 4.8000 19.0000 1.3680 14.3887 14.2898
lc_4.8_19.0_1.36 55521.40451739280252 y 16.6386 0.0291 4.8000 19.0000 1.3680 14.3887 14.2898
lc_5.0_4.00_0.00 56145.60869550609641 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 56615.32422117840179 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 56145.59979554409801 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 55576.24412963620125 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 55406.54067658499844 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 55406.55205871799990 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 55406.54067658499844 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 55406.55205871799990 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 55576.24412963620125 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 55576.23293042059959 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_4.00_0.00 55576.23293042059959 z    -NaN   -NaN 5.0000  4.0000 0.0060 -0.8278 -0.8474
lc_5.0_13.0_1.09 55918.27378822390165 g 13.8892 0.0152 5.0000 13.0000 1.0900  8.3012  8.2176
lc_5.0_13.0_1.09 55918.25995358030195 g 13.8768 0.0152 5.0000 13.0000 1.0900  8.3012  8.2176
lc_5.0_13.0_1.09 55918.27378822390165 g 13.8747 0.0152 5.0000 13.0000 1.0900  8.3012  8.2176
lc_5.0_13.0_1.09 55918.25995358030195 g 13.8728 0.0152 5.0000 13.0000 1.0900  8.3012  8.2176
lc_5.0_13.0_1.09 55507.29306306070066 g 13.6647 0.0152 5.0000 13.0000 1.0900  8.3012  8.2176
lc_5.0_13.0_1.09 55507.29306306070066 g 13.6693 0.0152 5.0000 13.0000 1.0900  8.3012  8.2176
lc_5.0_13.0_1.09 55507.30751419869921 g 13.7156 0.0152 5.0000 13.0000 1.0900  8.3012  8.2176
lc_5.0_13.0_1.09 55507.30751419869921 g 13.6771 0.0152 5.0000 13.0000 1.0900  8.3012  8.2176
lc_5.0_13.5_1.09 55918.27378822390165 g 14.4043 0.0150 5.0000 13.5000 1.0960  8.8019  8.7180
lc_5.0_13.5_1.09 55918.25995358030195 g 14.4310 0.0150 5.0000 13.5000 1.0960  8.8019  8.7180
lc_5.0_13.5_1.09 55918.27378822390165 g 14.3762 0.0150 5.0000 13.5000 1.0960  8.8019  8.7180
lc_5.0_13.5_1.09 55918.25995358030195 g 14.4049 0.0150 5.0000 13.5000 1.0960  8.8019  8.7180
lc_5.0_13.5_1.09 55507.29306306070066 g 14.1900 0.0151 5.0000 13.5000 1.0960  8.8019  8.7180
lc_5.0_13.5_1.09 55507.29306306070066 g 14.2071 0.0151 5.0000 13.5000 1.0960  8.8019  8.7180
lc_5.0_13.5_1.09 55507.30751419869921 g 14.1811 0.0151 5.0000 13.5000 1.0960  8.8019  8.7180
lc_5.0_13.5_1.09 55507.30751419869921 g 14.1804 0.0151 5.0000 13.5000 1.0960  8.8019  8.7180
lc_5.0_14.0_1.30 55918.27378822390165 g 15.5554 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55918.25995358030195 g 15.5721 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55918.27378822390165 g 15.5603 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55918.25995358030195 g 15.5526 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 56210.47343712019938 g 14.6525 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 56210.46701741139987 g 14.6420 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55507.29306306070066 g 15.3518 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55510.28641667409829 g 14.6462 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55510.29797697260074 g 14.6360 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55510.29797697260074 g 14.6346 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55510.28641667409829 g 14.6311 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55507.29306306070066 g 15.3458 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55507.30751419869921 g 15.3337 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55507.30751419869921 g 15.3558 0.0149 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55929.26405909239838 r 13.7940 0.0013 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55929.25111724110320 r 13.8473 0.0013 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55929.25111724110320 r 13.7915 0.0013 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 55929.26405909239838 r 13.7927 0.0013 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 56638.22971605430212 r 13.7881 0.0013 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 56638.23716216119647 r 13.7997 0.0013 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 56259.32936323580361 r 13.7852 0.0013 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.0_1.30 56259.32323386330245 r 13.7742 0.0013 5.0000 14.0000 1.3050  9.3268  9.2305
lc_5.0_14.5_1.33 55918.27378822390165 g 16.1351 0.0154 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55918.25995358030195 g 16.1219 0.0154 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55918.27378822390165 g 16.0910 0.0153 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55918.25995358030195 g 16.1392 0.0154 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 56210.47343712019938 g 15.2240 0.0148 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 56210.46701741139987 g 15.2616 0.0148 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55507.29306306070066 g 15.9085 0.0152 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55510.28641667409829 g 15.1969 0.0148 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55510.29797697260074 g 15.2221 0.0148 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55510.29797697260074 g 15.2510 0.0148 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55510.28641667409829 g 15.2280 0.0148 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55507.29306306070066 g 15.9556 0.0152 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55507.30751419869921 g 15.9571 0.0152 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55507.30751419869921 g 15.9503 0.0152 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55929.26405909239838 r 14.3748 0.0016 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55929.25111724110320 r 14.4003 0.0017 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55929.25111724110320 r 14.4075 0.0017 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55929.26405909239838 r 14.3923 0.0017 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 56638.22971605430212 r 14.3501 0.0016 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 56638.23716216119647 r 14.3492 0.0016 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 56259.32936323580361 r 14.3762 0.0017 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 56259.32323386330245 r 14.4062 0.0017 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55491.41203019669774 r 13.9571 0.0014 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55491.39768658240064 r 13.9566 0.0014 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55491.39768658240064 r 13.9526 0.0014 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55491.41203019669774 r 14.0152 0.0014 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55516.30298231740016 r 13.9277 0.0013 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55516.28989195449685 r 13.9644 0.0014 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55516.28989195449685 r 13.9287 0.0013 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_14.5_1.33 55516.30298231740016 r 13.9477 0.0014 5.0000 14.5000 1.3310  9.8299  9.7321
lc_5.0_15.0_1.34 55918.27378822390165 g 16.6969 0.0164 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55918.25995358030195 g 16.6818 0.0164 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55918.27378822390165 g 16.6905 0.0164 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55918.25995358030195 g 16.6836 0.0164 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56210.47343712019938 g 15.8009 0.0151 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56210.46701741139987 g 15.7932 0.0151 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55507.29306306070066 g 16.4637 0.0159 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55510.28641667409829 g 15.7760 0.0150 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55510.29797697260074 g 15.7805 0.0151 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55510.29797697260074 g 15.7674 0.0150 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55510.28641667409829 g 15.7651 0.0150 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55507.29306306070066 g 16.4950 0.0160 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55507.30751419869921 g 16.5038 0.0160 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55507.30751419869921 g 16.4861 0.0160 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55929.26405909239838 r 14.9194 0.0022 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55929.25111724110320 r 14.9442 0.0022 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55929.25111724110320 r 14.8802 0.0021 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55929.26405909239838 r 14.9023 0.0021 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56638.22971605430212 r 14.8774 0.0021 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56638.23716216119647 r 14.8557 0.0021 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56259.32936323580361 r 14.8746 0.0021 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56259.32323386330245 r 14.8978 0.0021 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55491.41203019669774 r 14.5029 0.0018 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55491.39768658240064 r 14.4393 0.0017 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55491.39768658240064 r 14.5163 0.0018 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55491.41203019669774 r 14.5219 0.0018 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55516.30298231740016 r 14.4815 0.0017 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55516.28989195449685 r 14.4638 0.0017 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55516.28989195449685 r 14.4752 0.0017 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55516.30298231740016 r 14.5455 0.0018 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55847.42781682249915 i 13.8283 0.0151 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55847.42781682249915 i 13.8113 0.0151 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55847.44211116759834 i 13.8581 0.0151 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55847.44211116759834 i 13.7922 0.0152 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56558.53827991110302 i 13.9254 0.0150 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56637.22583909479727 i 13.7557 0.0152 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56637.23393051559833 i 13.7414 0.0152 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56558.55278806899878 i 13.9960 0.0150 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56227.32522471260017 i 13.8009 0.0151 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56227.33387182940351 i 13.7666 0.0152 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56201.44600233260280 i 13.6606 0.0153 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 56201.45326645760360 i 13.6341 0.0153 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55493.36190699080180 i 13.9518 0.0150 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55465.58509390889958 i 13.5443 0.0154 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55465.57347520610347 i 13.5895 0.0153 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55465.58509390889958 i 13.5241 0.0154 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55493.37418646089645 i 13.9492 0.0150 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55465.57347520610347 i 13.5990 0.0153 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55493.37418646089645 i 13.9921 0.0150 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.0_1.34 55493.36190699080180 i 14.0300 0.0149 5.0000 15.0000 1.3480 10.3319 10.2331
lc_5.0_15.5_1.35 55918.27378822390165 g 17.2051 0.0180 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55918.25995358030195 g 17.2230 0.0180 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55918.27378822390165 g 17.2270 0.0180 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55918.25995358030195 g 17.2150 0.0180 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 56210.47343712019938 g 16.3041 0.0156 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 56210.46701741139987 g 16.3152 0.0157 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55507.29306306070066 g 17.0073 0.0173 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55510.28641667409829 g 16.3025 0.0156 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55510.29797697260074 g 16.3037 0.0156 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55510.29797697260074 g 16.3124 0.0157 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55510.28641667409829 g 16.3051 0.0156 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55507.29306306070066 g 17.0354 0.0174 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55507.30751419869921 g 17.0234 0.0173 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55507.30751419869921 g 17.0487 0.0174 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55929.26405909239838 r 15.4331 0.0028 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55929.25111724110320 r 15.4190 0.0028 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55929.25111724110320 r 15.4316 0.0028 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 55929.26405909239838 r 15.4444 0.0029 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 56638.22971605430212 r 15.4019 0.0028 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 56638.23716216119647 r 15.4070 0.0028 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 56259.32936323580361 r 15.3944 0.0028 5.0000 15.5000 1.3590 10.8332 10.7338
lc_5.0_15.5_1.35 56259.32323386330245 r 15.4081 0.0028 5.0000 15.5000 1.3590 10.8332 10.7338
