# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000004_17.0000_1.36800   55929.25111724110320  r   17.0042  0.0074  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55929.26405909239838  r   17.0334  0.0075  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56638.22971605430212  r   16.4841  0.0053  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56638.23716216119647  r   16.5163  0.0054  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56259.32936323580361  r   16.7504  0.0063  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56259.32323386330245  r   16.6751  0.0060  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55491.41203019669774  r   16.7063  0.0061  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55491.39768658240064  r   16.6814  0.0060  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55491.39768658240064  r   16.6829  0.0060  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55491.41203019669774  r   16.7037  0.0061  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55516.30298231740016  r   17.0846  0.0078  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55516.28989195449685  r   17.0407  0.0076  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55516.28989195449685  r   17.0790  0.0078  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55516.30298231740016  r   17.0646  0.0077  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55847.42781682249915  i   15.9146  0.0154  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55847.42781682249915  i   15.8555  0.0153  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55847.44211116759834  i   15.8859  0.0153  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55847.44211116759834  i   15.9192  0.0154  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56558.53827991110302  i   15.9500  0.0155  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56637.22583909479727  i   15.8724  0.0153  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56637.23393051559833  i   15.9455  0.0154  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56558.55278806899878  i   15.9095  0.0154  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56227.32522471260017  i   16.0708  0.0157  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56227.33387182940351  i   16.0867  0.0157  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56201.44600233260280  i   15.7109  0.0151  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56201.45326645760360  i   15.7046  0.0151  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55493.36190699080180  i   16.1434  0.0159  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55465.58509390889958  i   16.0568  0.0157  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55465.57347520610347  i   15.9959  0.0155  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55465.58509390889958  i   16.0695  0.0157  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55493.37418646089645  i   16.1113  0.0158  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55465.57347520610347  i   16.0437  0.0156  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55493.37418646089645  i   16.1383  0.0159  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55493.36190699080180  i   16.1566  0.0159  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55903.32745769330359  z   15.0777  0.0151  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55903.32745769330359  z   15.1051  0.0151  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55793.63024633569876  z   14.9143  0.0149  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56145.60869550609641  z   15.0414  0.0150  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55793.62731932150200  z   14.9347  0.0149  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56615.32422117840179  z   14.8250  0.0148  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   56145.59979554409801  z   14.9786  0.0150  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55793.63024633569876  z   14.9484  0.0149  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55576.24412963620125  z   14.7841  0.0148  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55406.54067658499844  z   14.9294  0.0149  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55406.55205871799990  z   14.9739  0.0150  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55406.54067658499844  z   14.9606  0.0150  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55406.55205871799990  z   14.9370  0.0149  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55793.62731932150200  z   14.9221  0.0149  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55576.24412963620125  z   14.7570  0.0148  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55576.23293042059959  z   14.8093  0.0148  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004_17.0000_1.36800   55576.23293042059959  z   14.7978  0.0148  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55794.60742291629867  y   14.7793  0.0165  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55794.61386570890318  y   14.7885  0.0166  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55794.60742291629867  y   14.7552  0.0165  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55794.61386570890318  y   14.8213  0.0167  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   56615.33890955230163  y   14.6645  0.0162  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   56145.61945159419702  y   14.7711  0.0165  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   56145.62789502939995  y   14.7248  0.0164  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55521.41248425249796  y   14.7978  0.0166  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55432.48423115070182  y   14.6360  0.0162  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55432.49293597679934  y   14.6586  0.0162  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55076.56775330739765  y   14.6773  0.0163  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55432.48423115070182  y   14.6342  0.0162  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55432.49293597679934  y   14.6419  0.0162  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55521.40451739280252  y   14.7499  0.0165  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55521.41248425249796  y   14.7750  0.0165  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000004   55521.40451739280252  y   14.7910  0.0166  4.5000 17.0000  1.3680 12.4747 12.3775
mock_lc_000005_14.0000_1.30500   55918.27378822390165  g   15.4961  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55918.25995358030195  g   15.5515  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55918.27378822390165  g   15.5378  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55918.25995358030195  g   15.5743  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   56210.47343712019938  g   14.6394  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   56210.46701741139987  g   14.6500  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55507.29306306070066  g   15.3660  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55510.28641667409829  g   14.6734  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55510.29797697260074  g   14.6541  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55510.29797697260074  g   14.6218  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55510.28641667409829  g   14.6495  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55507.29306306070066  g   15.3769  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55507.30751419869921  g   15.3601  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.0000_1.30500   55507.30751419869921  g   15.3293  0.0149  5.0000 14.0000  1.3050  9.3268  9.2305
mock_lc_000005_14.5000_1.33100   55918.27378822390165  g   16.1288  0.0154  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55918.25995358030195  g   16.1612  0.0154  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55918.27378822390165  g   16.1809  0.0155  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55918.25995358030195  g   16.1487  0.0154  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   56210.47343712019938  g   15.1986  0.0148  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   56210.46701741139987  g   15.2623  0.0148  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55507.29306306070066  g   15.9171  0.0152  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55510.28641667409829  g   15.1924  0.0148  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55510.29797697260074  g   15.1216  0.0148  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55510.29797697260074  g   15.2228  0.0148  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55510.28641667409829  g   15.2565  0.0148  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55507.29306306070066  g   15.9478  0.0152  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55507.30751419869921  g   15.9217  0.0152  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55507.30751419869921  g   15.9380  0.0152  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55929.26405909239838  r   14.3635  0.0016  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55929.25111724110320  r   14.3493  0.0016  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55929.25111724110320  r   14.3677  0.0016  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55929.26405909239838  r   14.3776  0.0017  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   56638.22971605430212  r   14.3076  0.0016  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   56638.23716216119647  r   14.3561  0.0016  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   56259.32936323580361  r   14.3639  0.0016  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   56259.32323386330245  r   14.3377  0.0016  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55491.41203019669774  r   13.9208  0.0013  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55491.39768658240064  r   13.9735  0.0014  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55491.39768658240064  r   14.0090  0.0014  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55491.41203019669774  r   13.9943  0.0014  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55516.30298231740016  r   13.9201  0.0013  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55516.28989195449685  r   13.8975  0.0013  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55516.28989195449685  r   13.9351  0.0014  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_14.5000_1.33100   55516.30298231740016  r   13.9088  0.0013  5.0000 14.5000  1.3310  9.8299  9.7321
mock_lc_000005_15.0000_1.34800   55918.27378822390165  g   16.6980  0.0164  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55918.25995358030195  g   16.6861  0.0164  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55918.27378822390165  g   16.7136  0.0164  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55918.25995358030195  g   16.6318  0.0163  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   56210.47343712019938  g   15.7496  0.0150  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   56210.46701741139987  g   15.8393  0.0151  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55507.29306306070066  g   16.4357  0.0159  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55510.28641667409829  g   15.7303  0.0150  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55510.29797697260074  g   15.7769  0.0150  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55510.29797697260074  g   15.8086  0.0151  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55510.28641667409829  g   15.7729  0.0150  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55507.29306306070066  g   16.4544  0.0159  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55507.30751419869921  g   16.5207  0.0160  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55507.30751419869921  g   16.5498  0.0161  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55929.26405909239838  r   14.8675  0.0021  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55929.25111724110320  r   14.9405  0.0022  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55929.25111724110320  r   14.8891  0.0021  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55929.26405909239838  r   14.8942  0.0021  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   56638.22971605430212  r   14.9111  0.0022  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   56638.23716216119647  r   14.8871  0.0021  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   56259.32936323580361  r   14.8389  0.0021  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   56259.32323386330245  r   14.8751  0.0021  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55491.41203019669774  r   14.4849  0.0017  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55491.39768658240064  r   14.4970  0.0017  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55491.39768658240064  r   14.5059  0.0018  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55491.41203019669774  r   14.4665  0.0017  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55516.30298231740016  r   14.5164  0.0018  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55516.28989195449685  r   14.5204  0.0018  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55516.28989195449685  r   14.4977  0.0017  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.0000_1.34800   55516.30298231740016  r   14.5158  0.0018  5.0000 15.0000  1.3480 10.3319 10.2331
mock_lc_000005_15.5000_1.35900   55918.27378822390165  g   17.2594  0.0182  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55918.25995358030195  g   17.2146  0.0180  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55918.27378822390165  g   17.2350  0.0181  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55918.25995358030195  g   17.2185  0.0180  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56210.47343712019938  g   16.3744  0.0158  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56210.46701741139987  g   16.3313  0.0157  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55507.29306306070066  g   17.0402  0.0174  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55510.28641667409829  g   16.3277  0.0157  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55510.29797697260074  g   16.3315  0.0157  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55510.29797697260074  g   16.2946  0.0156  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55510.28641667409829  g   16.2992  0.0156  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55507.29306306070066  g   17.0499  0.0174  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55507.30751419869921  g   16.9977  0.0172  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55507.30751419869921  g   16.9771  0.0172  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55929.26405909239838  r   15.4370  0.0029  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55929.25111724110320  r   15.4307  0.0028  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55929.25111724110320  r   15.4081  0.0028  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55929.26405909239838  r   15.4619  0.0029  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56638.22971605430212  r   15.4054  0.0028  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56638.23716216119647  r   15.4427  0.0029  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56259.32936323580361  r   15.4042  0.0028  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56259.32323386330245  r   15.3972  0.0028  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55491.41203019669774  r   15.0627  0.0023  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55491.39768658240064  r   15.0179  0.0023  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55491.39768658240064  r   14.9441  0.0022  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55491.41203019669774  r   15.0285  0.0023  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55516.30298231740016  r   15.0504  0.0023  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55516.28989195449685  r   14.9964  0.0022  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55516.28989195449685  r   15.0353  0.0023  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55516.30298231740016  r   14.9854  0.0022  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55847.42781682249915  i   14.3176  0.0147  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55847.42781682249915  i   14.3460  0.0147  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55847.44211116759834  i   14.3759  0.0147  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   55847.44211116759834  i   14.3284  0.0147  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56558.53827991110302  i   14.5244  0.0146  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56637.22583909479727  i   14.2260  0.0148  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56637.23393051559833  i   14.3008  0.0148  5.0000 15.5000  1.3590 10.8332 10.7338
mock_lc_000005_15.5000_1.35900   56558.55278806899878  i   14.4391  0.0147  5.0000 15.5000  1.3590 10.8332 10.7338
