# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_4.5_14.0_1.30   56210.47343712019938  g   14.7692  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   56210.46701741139987  g   14.7974  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55507.29306306070066  g   15.6379  0.0150  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55510.28641667409829  g   15.4696  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55510.29797697260074  g   15.4982  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55510.29797697260074  g   15.4402  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55510.28641667409829  g   15.5473  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55507.29306306070066  g   15.5882  0.0149  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55507.30751419869921  g   15.6313  0.0150  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.0_1.30   55507.30751419869921  g   15.6261  0.0150  4.5000 14.0000  1.3050  9.4672  9.3737
lc_4.5_14.5_1.33   55918.27378822390165  g   15.4526  0.0149  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55918.25995358030195  g   15.4595  0.0149  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55918.27378822390165  g   15.5022  0.0149  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55918.25995358030195  g   15.4629  0.0149  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   56210.47343712019938  g   15.3326  0.0149  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   56210.46701741139987  g   15.3197  0.0149  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55507.29306306070066  g   16.2825  0.0156  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55510.28641667409829  g   16.0758  0.0153  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55510.29797697260074  g   16.0774  0.0153  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55510.29797697260074  g   16.0746  0.0153  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55510.28641667409829  g   16.0686  0.0153  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55507.29306306070066  g   16.2502  0.0156  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55507.30751419869921  g   16.2131  0.0155  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55507.30751419869921  g   16.2365  0.0155  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55929.26405909239838  r   14.4066  0.0017  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55929.25111724110320  r   14.3678  0.0016  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55929.25111724110320  r   14.3941  0.0017  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55929.26405909239838  r   14.4119  0.0017  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   56638.22971605430212  r   13.9054  0.0013  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   56638.23716216119647  r   13.8720  0.0013  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   56259.32936323580361  r   14.1281  0.0015  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   56259.32323386330245  r   14.1653  0.0015  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55491.41203019669774  r   14.1025  0.0015  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55491.39768658240064  r   14.0983  0.0015  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55491.39768658240064  r   14.1570  0.0015  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55491.41203019669774  r   14.0975  0.0015  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55516.30298231740016  r   14.5156  0.0018  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55516.28989195449685  r   14.4642  0.0017  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55516.28989195449685  r   14.4959  0.0017  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_14.5_1.33   55516.30298231740016  r   14.4855  0.0017  4.5000 14.5000  1.3310  9.9703  9.8753
lc_4.5_15.0_1.34   55918.27378822390165  g   16.0066  0.0153  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55918.25995358030195  g   16.0425  0.0153  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55918.27378822390165  g   15.9769  0.0152  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55918.25995358030195  g   16.0242  0.0153  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   56210.47343712019938  g   15.8631  0.0151  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   56210.46701741139987  g   15.9237  0.0152  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55507.29306306070066  g   16.7647  0.0166  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55510.28641667409829  g   16.6034  0.0162  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55510.29797697260074  g   16.6171  0.0162  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55510.29797697260074  g   16.5988  0.0162  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55510.28641667409829  g   16.6867  0.0164  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55507.29306306070066  g   16.7929  0.0166  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55507.30751419869921  g   16.7569  0.0166  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55507.30751419869921  g   16.7007  0.0164  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55929.26405909239838  r   14.9812  0.0022  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55929.25111724110320  r   14.9767  0.0022  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55929.25111724110320  r   14.9794  0.0022  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55929.26405909239838  r   14.9842  0.0022  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   56638.22971605430212  r   14.4412  0.0017  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   56638.23716216119647  r   14.4420  0.0017  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   56259.32936323580361  r   14.6692  0.0019  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   56259.32323386330245  r   14.6521  0.0019  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55491.41203019669774  r   14.6688  0.0019  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55491.39768658240064  r   14.6517  0.0019  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55491.39768658240064  r   14.6706  0.0019  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55491.41203019669774  r   14.6692  0.0019  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55516.30298231740016  r   15.0509  0.0023  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55516.28989195449685  r   15.0567  0.0023  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55516.28989195449685  r   14.9997  0.0023  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.0_1.34   55516.30298231740016  r   15.0342  0.0023  4.5000 15.0000  1.3480 10.4723 10.3763
lc_4.5_15.5_1.35   55918.27378822390165  g   16.5696  0.0161  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55918.25995358030195  g   16.5192  0.0160  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55918.27378822390165  g   16.5478  0.0161  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55918.25995358030195  g   16.5308  0.0160  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56210.47343712019938  g   16.4243  0.0158  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56210.46701741139987  g   16.4350  0.0159  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55507.29306306070066  g   17.3203  0.0184  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55510.28641667409829  g   17.1171  0.0176  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55510.29797697260074  g   17.1509  0.0178  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55510.29797697260074  g   17.1223  0.0177  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55510.28641667409829  g   17.1861  0.0179  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55507.29306306070066  g   17.3758  0.0187  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55507.30751419869921  g   17.3189  0.0184  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55507.30751419869921  g   17.3197  0.0184  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55929.26405909239838  r   15.5191  0.0030  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55929.25111724110320  r   15.5279  0.0030  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55929.25111724110320  r   15.4634  0.0029  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55929.26405909239838  r   15.4855  0.0029  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56638.22971605430212  r   14.9485  0.0022  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56638.23716216119647  r   14.9556  0.0022  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56259.32936323580361  r   15.1929  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56259.32323386330245  r   15.1864  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55491.41203019669774  r   15.2136  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55491.39768658240064  r   15.1527  0.0024  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55491.39768658240064  r   15.2007  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55491.41203019669774  r   15.2058  0.0025  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55516.30298231740016  r   15.5822  0.0031  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55516.28989195449685  r   15.5453  0.0030  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55516.28989195449685  r   15.5445  0.0030  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55516.30298231740016  r   15.5565  0.0031  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55847.42781682249915  i   14.3126  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55847.42781682249915  i   14.3152  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55847.44211116759834  i   14.3018  0.0148  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55847.44211116759834  i   14.3553  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56558.53827991110302  i   14.3862  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56637.22583909479727  i   14.4158  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56637.23393051559833  i   14.3950  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56558.55278806899878  i   14.4131  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56227.32522471260017  i   14.4790  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56227.33387182940351  i   14.5619  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56201.44600233260280  i   14.1368  0.0149  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   56201.45326645760360  i   14.1063  0.0149  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55493.36190699080180  i   14.6430  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55465.58509390889958  i   14.4761  0.0147  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55465.57347520610347  i   14.5273  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55465.58509390889958  i   14.5527  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55493.37418646089645  i   14.6400  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55465.57347520610347  i   14.5134  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55493.37418646089645  i   14.6344  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_15.5_1.35   55493.36190699080180  i   14.6305  0.0146  4.5000 15.5000  1.3590 10.9736 10.8770
lc_4.5_16.0_1.36   55918.27378822390165  g   17.0081  0.0173  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55918.25995358030195  g   17.0723  0.0175  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55918.27378822390165  g   17.0464  0.0174  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55918.25995358030195  g   17.0632  0.0175  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56210.47343712019938  g   16.9352  0.0170  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56210.46701741139987  g   16.9660  0.0171  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55507.29306306070066  g   17.8093  0.0209  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55510.28641667409829  g   17.6122  0.0198  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55510.29797697260074  g   17.7024  0.0203  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55510.29797697260074  g   17.7118  0.0203  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55510.28641667409829  g   17.6194  0.0198  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55507.29306306070066  g   17.8804  0.0214  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55507.30751419869921  g   17.8221  0.0210  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55507.30751419869921  g   17.8090  0.0209  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55929.26405909239838  r   15.9850  0.0039  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55929.25111724110320  r   15.9631  0.0039  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55929.25111724110320  r   15.9754  0.0039  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55929.26405909239838  r   16.0312  0.0040  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56638.22971605430212  r   15.4769  0.0029  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56638.23716216119647  r   15.5491  0.0030  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56259.32936323580361  r   15.7122  0.0033  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56259.32323386330245  r   15.6984  0.0033  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55491.41203019669774  r   15.6577  0.0032  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55491.39768658240064  r   15.6725  0.0033  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55491.39768658240064  r   15.6954  0.0033  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55491.41203019669774  r   15.7086  0.0033  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55516.30298231740016  r   16.1206  0.0042  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55516.28989195449685  r   16.0818  0.0041  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55516.28989195449685  r   16.0920  0.0042  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55516.30298231740016  r   16.0706  0.0041  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55847.42781682249915  i   14.8639  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55847.42781682249915  i   14.8720  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55847.44211116759834  i   14.8752  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55847.44211116759834  i   14.8758  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56558.53827991110302  i   14.9220  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56637.22583909479727  i   14.8715  0.0145  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56637.23393051559833  i   14.9697  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56558.55278806899878  i   14.9824  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56227.32522471260017  i   15.1455  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56227.33387182940351  i   15.0669  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56201.44600233260280  i   14.6781  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56201.45326645760360  i   14.6484  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55493.36190699080180  i   15.0997  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55465.58509390889958  i   14.9946  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55465.57347520610347  i   15.0607  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55465.58509390889958  i   15.0212  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55493.37418646089645  i   15.1578  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55465.57347520610347  i   15.0526  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55493.37418646089645  i   15.1985  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55493.36190699080180  i   15.1332  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55903.32745769330359  z   14.1274  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55903.32745769330359  z   14.1275  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55793.63024633569876  z   13.9251  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56145.60869550609641  z   14.0266  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55793.62731932150200  z   13.9620  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56615.32422117840179  z   13.8102  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   56145.59979554409801  z   14.0487  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55793.63024633569876  z   13.9221  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55576.24412963620125  z   13.8161  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55406.54067658499844  z   13.9280  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55406.55205871799990  z   13.8853  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55406.54067658499844  z   13.9082  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55406.55205871799990  z   13.9143  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55793.62731932150200  z   13.8730  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55576.24412963620125  z   13.8038  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55576.23293042059959  z   13.8595  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.0_1.36   55576.23293042059959  z   13.7829  0.0146  4.5000 16.0000  1.3650 11.4743 11.3773
lc_4.5_16.5_1.36   55918.27378822390165  g   17.6410  0.0200  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55918.25995358030195  g   17.5997  0.0197  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55918.27378822390165  g   17.5732  0.0196  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55918.25995358030195  g   17.5793  0.0196  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   56210.47343712019938  g   17.4465  0.0190  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   56210.46701741139987  g   17.4706  0.0191  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55507.29306306070066  g   18.3509  0.0251  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55510.28641667409829  g   18.2031  0.0238  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55510.29797697260074  g   18.2074  0.0238  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55510.29797697260074  g   18.1949  0.0237  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55510.28641667409829  g   18.1712  0.0235  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55507.29306306070066  g   18.3479  0.0251  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55507.30751419869921  g   18.3402  0.0250  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55507.30751419869921  g   18.3731  0.0253  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55929.26405909239838  r   16.5074  0.0054  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55929.25111724110320  r   16.5533  0.0055  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55929.25111724110320  r   16.4855  0.0053  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55929.26405909239838  r   16.4990  0.0054  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   56638.22971605430212  r   15.9709  0.0039  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   56638.23716216119647  r   16.0039  0.0040  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   56259.32936323580361  r   16.2146  0.0045  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   56259.32323386330245  r   16.2511  0.0046  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55491.41203019669774  r   16.2089  0.0045  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55491.39768658240064  r   16.1654  0.0044  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55491.39768658240064  r   16.1998  0.0045  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55491.41203019669774  r   16.1833  0.0044  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55516.30298231740016  r   16.6396  0.0059  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55516.28989195449685  r   16.6117  0.0057  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55516.28989195449685  r   16.5793  0.0056  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55516.30298231740016  r   16.6455  0.0059  4.5000 16.5000  1.3680 11.9747 11.8775
lc_4.5_16.5_1.36   55847.42781682249915  i   15.3372  0.0147  4.5000 16.5000  1.3680 11.9747 11.8775
