# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_3.4_18.0_1.65 56273.54895996209962 r 18.5090 0.0208 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56338.24173311419872 r 18.3407 0.0184 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56338.25424282350286 r 18.3478 0.0185 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56273.56126890760061 r 18.5514 0.0214 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55858.61536423349753 r 18.7447 0.0246 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55858.62093125800311 r 18.6646 0.0232 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56228.62052256520110 i 17.9571 0.0272 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56228.60815364360315 i 17.8648 0.0261 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56032.25099370339740 z 16.5652 0.0194 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55903.49774968389829 z 16.5506 0.0193 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56032.26237538779969 z 16.5667 0.0194 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55903.50984513059666 z 16.5017 0.0190 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55256.31562676290196 z 16.7660 0.0205 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55256.30554721770022 z 16.8042 0.0207 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55483.63633969319926 z 16.7653 0.0205 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55483.63574380199861 z 16.7433 0.0203 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55821.62518411259953 z 16.5403 0.0192 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55821.63631778390118 z 16.5102 0.0191 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56215.64348431579856 y 16.4963 0.0273 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56215.64871247339761 y 16.4529 0.0268 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56354.22481181430339 y 16.4475 0.0267 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 56354.21970598390180 y 16.3876 0.0261 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55985.22681448949879 y 16.3348 0.0255 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55242.25191178960085 y 16.4757 0.0271 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55242.24342530489957 y 16.3727 0.0259 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55491.52736746380106 y 16.4779 0.0271 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55491.53854241329827 y 16.4270 0.0265 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55846.60491292399820 y 16.2949 0.0251 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.0_1.65 55846.59293253959913 y 16.3717 0.0259 3.4000 18.0000 1.6530 13.8820 13.7757
lc_3.4_18.5_1.65 56273.53512608059827 g 20.8201 0.1043 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56273.52161622249696 g 20.8306 0.1052 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56300.48618291549792 g 21.3626 0.1634 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56300.49934421439684 g 21.1412 0.1352 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55563.53494745629723 g 20.8187 0.1042 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55563.52286690619803 g 20.7807 0.1012 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56273.54895996209962 r 18.9780 0.0292 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56338.24173311419872 r 18.9595 0.0288 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56338.25424282350286 r 18.8604 0.0268 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56273.56126890760061 r 19.0739 0.0314 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55858.61536423349753 r 19.1942 0.0343 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55858.62093125800311 r 19.1524 0.0332 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56228.62052256520110 i 18.3589 0.0332 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56228.60815364360315 i 18.4082 0.0341 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56032.25099370339740 z 17.0973 0.0228 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55903.49774968389829 z 17.0194 0.0222 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56032.26237538779969 z 17.0185 0.0222 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55903.50984513059666 z 17.0435 0.0223 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55256.31562676290196 z 17.3712 0.0251 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55256.30554721770022 z 17.2938 0.0244 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55483.63633969319926 z 17.2305 0.0239 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55483.63574380199861 z 17.2309 0.0239 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55821.62518411259953 z 17.0885 0.0227 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55821.63631778390118 z 17.0427 0.0223 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56215.64348431579856 y 16.9756 0.0342 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56215.64871247339761 y 16.9748 0.0342 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56354.22481181430339 y 16.9932 0.0345 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 56354.21970598390180 y 16.9843 0.0343 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55985.22681448949879 y 16.8386 0.0319 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55242.25191178960085 y 16.9005 0.0329 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55242.24342530489957 y 16.8433 0.0320 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55491.52736746380106 y 16.9534 0.0338 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55491.53854241329827 y 16.9077 0.0330 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55846.60491292399820 y 16.8873 0.0327 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_18.5_1.65 55846.59293253959913 y 16.7762 0.0310 3.4000 18.5000 1.6530 14.3820 14.2757
lc_3.4_19.0_1.65 56273.53512608059827 g 21.5844 0.1990 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56273.52161622249696 g 21.6033 0.2025 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56300.48618291549792 g 21.5424 0.1916 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56300.49934421439684 g 21.4131 0.1708 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55563.53494745629723 g 21.2181 0.1443 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55563.52286690619803 g 21.0920 0.1298 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56273.54895996209962 r 19.5384 0.0443 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56338.24173311419872 r 19.4756 0.0423 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56338.25424282350286 r 19.3612 0.0388 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56273.56126890760061 r 19.4859 0.0426 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55858.61536423349753 r 19.7067 0.0504 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55858.62093125800311 r 19.6590 0.0486 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56228.62052256520110 i 18.8190 0.0432 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56228.60815364360315 i 18.9210 0.0461 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56032.25099370339740 z 17.5958 0.0275 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55903.49774968389829 z 17.5497 0.0270 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56032.26237538779969 z 17.5993 0.0275 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55903.50984513059666 z 17.6026 0.0276 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55256.31562676290196 z 17.8447 0.0307 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55256.30554721770022 z 17.7894 0.0299 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55483.63633969319926 z 17.7851 0.0299 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55483.63574380199861 z 17.7432 0.0293 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55821.62518411259953 z 17.5683 0.0272 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55821.63631778390118 z 17.6061 0.0276 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56215.64348431579856 y 17.4916 0.0455 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56215.64871247339761 y 17.5112 0.0460 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56354.22481181430339 y 17.4253 0.0437 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 56354.21970598390180 y 17.4056 0.0432 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55985.22681448949879 y 17.2687 0.0400 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55242.25191178960085 y 17.4057 0.0432 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55242.24342530489957 y 17.3884 0.0428 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55491.52736746380106 y 17.3780 0.0425 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55491.53854241329827 y 17.4839 0.0453 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55846.60491292399820 y 17.2364 0.0393 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.4_19.0_1.65 55846.59293253959913 y 17.3878 0.0428 3.4000 19.0000 1.6530 14.8820 14.7757
lc_3.6_7.50_0.05 55858.61536423349753 r 15.4112 0.0028 3.6000  7.5000 0.0510  3.1152  3.1018
lc_3.6_13.0_1.04 56273.53512608059827 g 13.9462 0.0152 3.6000 13.0000 1.0480  8.7339  8.6617
lc_3.6_13.0_1.04 56273.52161622249696 g 13.9574 0.0152 3.6000 13.0000 1.0480  8.7339  8.6617
lc_3.6_13.0_1.04 55563.53494745629723 g 13.6659 0.0152 3.6000 13.0000 1.0480  8.7339  8.6617
lc_3.6_13.0_1.04 55563.52286690619803 g 13.6625 0.0152 3.6000 13.0000 1.0480  8.7339  8.6617
lc_3.6_13.5_1.05 56273.53512608059827 g 14.4575 0.0150 3.6000 13.5000 1.0590  9.2352  9.1623
lc_3.6_13.5_1.05 56273.52161622249696 g 14.4652 0.0150 3.6000 13.5000 1.0590  9.2352  9.1623
lc_3.6_13.5_1.05 56300.48618291549792 g 13.6334 0.0153 3.6000 13.5000 1.0590  9.2352  9.1623
lc_3.6_13.5_1.05 56300.49934421439684 g 13.6238 0.0153 3.6000 13.5000 1.0590  9.2352  9.1623
lc_3.6_13.5_1.05 55563.53494745629723 g 14.1822 0.0151 3.6000 13.5000 1.0590  9.2352  9.1623
lc_3.6_13.5_1.05 55563.52286690619803 g 14.2113 0.0151 3.6000 13.5000 1.0590  9.2352  9.1623
lc_3.6_14.0_1.07 56273.53512608059827 g 15.0360 0.0148 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.0_1.07 56273.52161622249696 g 15.0329 0.0148 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.0_1.07 56300.48618291549792 g 14.2088 0.0151 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.0_1.07 56300.49934421439684 g 14.1776 0.0151 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.0_1.07 55563.53494745629723 g 14.7566 0.0149 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.0_1.07 55563.52286690619803 g 14.7388 0.0149 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.0_1.07 56273.54895996209962 r 13.5167 0.0011 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.0_1.07 56338.24173311419872 r 13.5754 0.0012 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.0_1.07 56338.25424282350286 r 13.5035 0.0011 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.0_1.07 56273.56126890760061 r 13.5724 0.0012 3.6000 14.0000 1.0740  9.7370  9.6632
lc_3.6_14.5_1.65 56273.53512608059827 g 17.3407 0.0185 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 56273.52161622249696 g 17.3581 0.0186 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 56300.48618291549792 g 16.4814 0.0159 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 56300.49934421439684 g 16.4889 0.0160 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 55563.53494745629723 g 17.0835 0.0175 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 55563.52286690619803 g 17.0658 0.0175 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 56273.54895996209962 r 15.3692 0.0028 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 56338.24173311419872 r 15.3786 0.0028 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 56338.25424282350286 r 15.3436 0.0027 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 56273.56126890760061 r 15.4006 0.0028 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 55858.61536423349753 r 15.0280 0.0023 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 55858.62093125800311 r 15.0551 0.0023 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 56228.62052256520110 i 13.9613 0.0150 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_14.5_1.65 56228.60815364360315 i 13.9414 0.0150 3.6000 14.5000 1.6500 10.3055 10.1978
lc_3.6_15.0_1.65 56273.53512608059827 g 17.8785 0.0214 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56273.52161622249696 g 17.8237 0.0210 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56300.48618291549792 g 16.9982 0.0172 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56300.49934421439684 g 17.0108 0.0173 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 55563.53494745629723 g 17.5438 0.0194 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 55563.52286690619803 g 17.5433 0.0194 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56273.54895996209962 r 15.8883 0.0037 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56338.24173311419872 r 15.8344 0.0036 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56338.25424282350286 r 15.8454 0.0036 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56273.56126890760061 r 15.8266 0.0036 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 55858.61536423349753 r 15.6320 0.0032 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 55858.62093125800311 r 15.6026 0.0031 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56228.62052256520110 i 14.4352 0.0147 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56228.60815364360315 i 14.4289 0.0147 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56032.25099370339740 z 13.6465 0.0147 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 55903.49774968389829 z 13.7576 0.0146 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 56032.26237538779969 z 13.6237 0.0147 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 55903.50984513059666 z 13.7772 0.0146 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 55256.31562676290196 z 13.5197 0.0147 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 55821.62518411259953 z 13.5461 0.0147 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.0_1.65 55821.63631778390118 z 13.5533 0.0147 3.6000 15.0000 1.6520 10.8058 10.6979
lc_3.6_15.5_1.65 56273.53512608059827 g 18.3876 0.0255 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56273.52161622249696 g 18.3595 0.0252 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56300.48618291549792 g 17.5032 0.0192 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56300.49934421439684 g 17.4865 0.0192 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55563.53494745629723 g 18.0573 0.0226 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55563.52286690619803 g 18.0638 0.0227 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56273.54895996209962 r 16.3498 0.0049 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56338.24173311419872 r 16.3864 0.0050 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56338.25424282350286 r 16.3227 0.0048 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56273.56126890760061 r 16.3647 0.0049 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55858.61536423349753 r 16.1040 0.0042 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55858.62093125800311 r 16.0941 0.0042 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56228.62052256520110 i 14.9818 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56228.60815364360315 i 14.8936 0.0145 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56032.25099370339740 z 14.1304 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55903.49774968389829 z 14.2797 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56032.26237538779969 z 14.1138 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55903.50984513059666 z 14.2454 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55256.31562676290196 z 14.0023 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55256.30554721770022 z 13.9982 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55483.63633969319926 z 14.0239 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55483.63574380199861 z 13.9594 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55821.62518411259953 z 13.9436 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55821.63631778390118 z 13.9724 0.0146 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56215.64348431579856 y 13.7267 0.0149 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56215.64871247339761 y 13.8161 0.0150 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56354.22481181430339 y 13.8504 0.0150 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 56354.21970598390180 y 13.8353 0.0150 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55985.22681448949879 y 13.7112 0.0149 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55242.25191178960085 y 13.7508 0.0149 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55242.24342530489957 y 13.7882 0.0149 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55491.52736746380106 y 13.7465 0.0149 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55491.53854241329827 y 13.7334 0.0149 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55846.60491292399820 y 13.8585 0.0150 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_15.5_1.65 55846.59293253959913 y 13.8747 0.0150 3.6000 15.5000 1.6530 11.3059 11.1980
lc_3.6_16.0_1.65 56273.53512608059827 g 18.8403 0.0308 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56273.52161622249696 g 18.8610 0.0311 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56300.48618291549792 g 17.9816 0.0221 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56300.49934421439684 g 18.0218 0.0224 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55563.53494745629723 g 18.6010 0.0277 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55563.52286690619803 g 18.6215 0.0280 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56273.54895996209962 r 16.9346 0.0071 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56338.24173311419872 r 16.8678 0.0068 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56338.25424282350286 r 16.8606 0.0067 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56273.56126890760061 r 16.8920 0.0069 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55858.61536423349753 r 16.5761 0.0056 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55858.62093125800311 r 16.5948 0.0057 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56228.62052256520110 i 15.4048 0.0147 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56228.60815364360315 i 15.4527 0.0148 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56032.25099370339740 z 14.6791 0.0147 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55903.49774968389829 z 14.7583 0.0148 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56032.26237538779969 z 14.5937 0.0147 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55903.50984513059666 z 14.7178 0.0148 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55256.31562676290196 z 14.4845 0.0146 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55256.30554721770022 z 14.5523 0.0147 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55483.63633969319926 z 14.4279 0.0146 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55483.63574380199861 z 14.4554 0.0146 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55821.62518411259953 z 14.5081 0.0147 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55821.63631778390118 z 14.3946 0.0146 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56215.64348431579856 y 14.3205 0.0155 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56215.64871247339761 y 14.2174 0.0154 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56354.22481181430339 y 14.2968 0.0155 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 56354.21970598390180 y 14.3365 0.0156 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55985.22681448949879 y 14.2263 0.0154 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55242.25191178960085 y 14.2326 0.0154 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55242.24342530489957 y 14.2888 0.0155 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55491.52736746380106 y 14.1805 0.0153 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55491.53854241329827 y 14.2464 0.0154 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55846.60491292399820 y 14.3075 0.0155 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.0_1.65 55846.59293253959913 y 14.3076 0.0155 3.6000 16.0000 1.6530 11.8059 11.6980
lc_3.6_16.5_1.65 56273.53512608059827 g 19.3773 0.0402 3.6000 16.5000 1.6530 12.3059 12.1980
lc_3.6_16.5_1.65 56273.52161622249696 g 19.3973 0.0407 3.6000 16.5000 1.6530 12.3059 12.1980
lc_3.6_16.5_1.65 56300.48618291549792 g 18.5358 0.0270 3.6000 16.5000 1.6530 12.3059 12.1980
