# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000011_16.5000_1.65300   55903.49774968389829  z   14.0115  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   56032.26237538779969  z   14.1051  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55903.50984513059666  z   14.0276  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55256.31562676290196  z   14.0572  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55256.30554721770022  z   13.9966  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55483.63633969319926  z   14.3013  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55483.63574380199861  z   14.2473  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55821.62518411259953  z   14.0333  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011_16.5000_1.65300   55821.63631778390118  z   14.0016  0.0146  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   56215.64348431579856  y   13.7755  0.0149  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   56215.64871247339761  y   13.7535  0.0149  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   56354.22481181430339  y   13.8307  0.0150  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   56354.21970598390180  y   13.8764  0.0150  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   55985.22681448949879  y   13.7977  0.0149  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   55242.25191178960085  y   13.8587  0.0150  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   55242.24342530489957  y   13.8518  0.0150  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   55491.52736746380106  y   13.9130  0.0150  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   55491.53854241329827  y   13.9812  0.0151  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   55846.60491292399820  y   13.7888  0.0149  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000011   55846.59293253959913  y   13.7497  0.0149  8.0000 16.5000  1.6530 11.2420 11.1125
mock_lc_000012_14.0000_1.07400   56273.53512608059827  g   13.8312  0.0152  8.5000 14.0000  1.0740  8.5923  8.4954
mock_lc_000012_14.0000_1.07400   56273.52161622249696  g   13.8505  0.0152  8.5000 14.0000  1.0740  8.5923  8.4954
mock_lc_000012_14.0000_1.07400   56300.48618291549792  g   13.9590  0.0152  8.5000 14.0000  1.0740  8.5923  8.4954
mock_lc_000012_14.0000_1.07400   56300.49934421439684  g   14.0009  0.0152  8.5000 14.0000  1.0740  8.5923  8.4954
mock_lc_000012_14.0000_1.07400   55563.53494745629723  g   14.4724  0.0150  8.5000 14.0000  1.0740  8.5923  8.4954
mock_lc_000012_14.0000_1.07400   55563.52286690619803  g   14.5491  0.0150  8.5000 14.0000  1.0740  8.5923  8.4954
mock_lc_000012_14.5000_1.65000   56273.53512608059827  g   16.1312  0.0154  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   56273.52161622249696  g   16.1711  0.0154  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   56300.48618291549792  g   16.3399  0.0157  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   56300.49934421439684  g   16.3160  0.0157  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   55563.53494745629723  g   16.8435  0.0168  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   55563.52286690619803  g   16.8238  0.0167  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   56273.54895996209962  r   14.0972  0.0015  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   56338.24173311419872  r   14.6034  0.0018  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   56338.25424282350286  r   14.5669  0.0018  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   56273.56126890760061  r   14.1177  0.0015  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   55858.61536423349753  r   14.2887  0.0016  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_14.5000_1.65000   55858.62093125800311  r   14.2931  0.0016  8.5000 14.5000  1.6500  9.1609  9.0299
mock_lc_000012_15.0000_1.65200   56273.53512608059827  g   16.5738  0.0161  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   56273.52161622249696  g   16.6320  0.0163  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   56300.48618291549792  g   16.8430  0.0168  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   56300.49934421439684  g   16.7849  0.0166  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   55563.53494745629723  g   17.2852  0.0183  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   55563.52286690619803  g   17.3491  0.0185  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   56273.54895996209962  r   14.5947  0.0018  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   56338.24173311419872  r   15.0396  0.0023  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   56338.25424282350286  r   15.0686  0.0023  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   56273.56126890760061  r   14.5277  0.0018  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   55858.61536423349753  r   14.7575  0.0020  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.0000_1.65200   55858.62093125800311  r   14.7807  0.0020  8.5000 15.0000  1.6520  9.6611  9.5300
mock_lc_000012_15.5000_1.65300   56273.53512608059827  g   17.0458  0.0174  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   56273.52161622249696  g   17.1551  0.0178  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   56300.48618291549792  g   17.3034  0.0183  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   56300.49934421439684  g   17.3690  0.0186  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   55563.53494745629723  g   17.8704  0.0213  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   55563.52286690619803  g   17.8748  0.0213  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   56273.54895996209962  r   15.1013  0.0024  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   56338.24173311419872  r   15.5660  0.0031  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   56338.25424282350286  r   15.5879  0.0031  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   56273.56126890760061  r   15.0868  0.0024  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   55858.61536423349753  r   15.2623  0.0026  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   55858.62093125800311  r   15.2377  0.0026  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   56228.62052256520110  i   14.1727  0.0148  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_15.5000_1.65300   56228.60815364360315  i   14.2577  0.0148  8.5000 15.5000  1.6530 10.1612 10.0301
mock_lc_000012_16.0000_1.65300   56273.53512608059827  g   17.6583  0.0200  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   56273.52161622249696  g   17.6168  0.0198  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   56300.48618291549792  g   17.8286  0.0210  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   56300.49934421439684  g   17.8661  0.0213  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   55563.53494745629723  g   18.3659  0.0253  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   55563.52286690619803  g   18.2831  0.0245  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   56273.54895996209962  r   15.6161  0.0032  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   56338.24173311419872  r   16.0554  0.0041  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   56338.25424282350286  r   16.0461  0.0041  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   56273.56126890760061  r   15.6248  0.0032  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   55858.61536423349753  r   15.7643  0.0034  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   55858.62093125800311  r   15.7347  0.0034  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   56228.62052256520110  i   14.7314  0.0146  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.0000_1.65300   56228.60815364360315  i   14.7100  0.0146  8.5000 16.0000  1.6530 10.6612 10.5301
mock_lc_000012_16.5000_1.65300   56273.53512608059827  g   18.1730  0.0235  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56273.52161622249696  g   18.1162  0.0231  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56300.48618291549792  g   18.3515  0.0251  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56300.49934421439684  g   18.3104  0.0247  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55563.53494745629723  g   18.8984  0.0316  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55563.52286690619803  g   18.8094  0.0304  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56273.54895996209962  r   16.0919  0.0042  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56338.24173311419872  r   16.5657  0.0056  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56338.25424282350286  r   16.5723  0.0056  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56273.56126890760061  r   16.0993  0.0042  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55858.61536423349753  r   16.2741  0.0047  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55858.62093125800311  r   16.3271  0.0048  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56228.62052256520110  i   15.1916  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56228.60815364360315  i   15.1716  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56032.25099370339740  z   14.1828  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55903.49774968389829  z   14.1671  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   56032.26237538779969  z   14.1839  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55903.50984513059666  z   14.1143  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55256.31562676290196  z   14.0861  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55256.30554721770022  z   14.0829  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55483.63633969319926  z   14.0053  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55483.63574380199861  z   13.9275  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55821.62518411259953  z   13.9725  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000012_16.5000_1.65300   55821.63631778390118  z   13.9742  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
mock_lc_000013_14.0000_1.07400   56273.53512608059827  g   13.7513  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
mock_lc_000013_14.0000_1.07400   56273.52161622249696  g   13.8072  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
mock_lc_000013_14.0000_1.07400   56300.48618291549792  g   13.8386  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
mock_lc_000013_14.0000_1.07400   56300.49934421439684  g   13.8308  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
mock_lc_000013_14.0000_1.07400   55563.53494745629723  g   13.9410  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
mock_lc_000013_14.0000_1.07400   55563.52286690619803  g   13.9164  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
mock_lc_000013_14.5000_1.65000   56273.53512608059827  g   16.1039  0.0154  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   56273.52161622249696  g   16.1185  0.0154  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   56300.48618291549792  g   16.0807  0.0153  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   56300.49934421439684  g   16.1381  0.0154  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   55563.53494745629723  g   16.2966  0.0156  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   55563.52286690619803  g   16.2412  0.0155  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   56273.54895996209962  r   14.0489  0.0014  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   56338.24173311419872  r   14.3057  0.0016  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   56338.25424282350286  r   14.2788  0.0016  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   56273.56126890760061  r   14.0251  0.0014  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   55858.61536423349753  r   14.0266  0.0014  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_14.5000_1.65000   55858.62093125800311  r   13.9551  0.0014  9.0000 14.5000  1.6500  9.0847  8.9522
mock_lc_000013_15.0000_1.65200   56273.53512608059827  g   16.5943  0.0162  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   56273.52161622249696  g   16.6047  0.0162  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   56300.48618291549792  g   16.6599  0.0163  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   56300.49934421439684  g   16.5899  0.0162  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   55563.53494745629723  g   16.7007  0.0164  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   55563.52286690619803  g   16.7367  0.0165  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   56273.54895996209962  r   14.5121  0.0018  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   56338.24173311419872  r   14.7620  0.0020  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   56338.25424282350286  r   14.8034  0.0020  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   56273.56126890760061  r   14.5801  0.0018  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   55858.61536423349753  r   14.5229  0.0018  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.0000_1.65200   55858.62093125800311  r   14.5372  0.0018  9.0000 15.0000  1.6520  9.5850  9.4523
mock_lc_000013_15.5000_1.65300   56273.53512608059827  g   17.1065  0.0176  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   56273.52161622249696  g   17.1245  0.0177  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   56300.48618291549792  g   17.1435  0.0177  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   56300.49934421439684  g   17.1616  0.0178  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   55563.53494745629723  g   17.2336  0.0181  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   55563.52286690619803  g   17.2746  0.0182  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   56273.54895996209962  r   15.0322  0.0023  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   56338.24173311419872  r   15.3307  0.0027  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   56338.25424282350286  r   15.2916  0.0026  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   56273.56126890760061  r   15.0830  0.0024  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   55858.61536423349753  r   15.0004  0.0023  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   55858.62093125800311  r   15.0126  0.0023  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   56228.62052256520110  i   14.0237  0.0150  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_15.5000_1.65300   56228.60815364360315  i   14.0537  0.0149  9.0000 15.5000  1.6530 10.0851  9.9524
mock_lc_000013_16.0000_1.65300   56273.53512608059827  g   17.6097  0.0198  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   56273.52161622249696  g   17.6254  0.0199  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   56300.48618291549792  g   17.6409  0.0199  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   56300.49934421439684  g   17.6329  0.0199  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   55563.53494745629723  g   17.7904  0.0208  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   55563.52286690619803  g   17.8185  0.0210  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   56273.54895996209962  r   15.5454  0.0030  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   56338.24173311419872  r   15.8037  0.0035  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   56338.25424282350286  r   15.7976  0.0035  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   56273.56126890760061  r   15.5590  0.0031  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   55858.61536423349753  r   15.4708  0.0029  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   55858.62093125800311  r   15.5152  0.0030  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   56228.62052256520110  i   14.5620  0.0146  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.0000_1.65300   56228.60815364360315  i   14.5511  0.0146  9.0000 16.0000  1.6530 10.5851 10.4524
mock_lc_000013_16.5000_1.65300   56273.53512608059827  g   18.1125  0.0231  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56273.52161622249696  g   18.1336  0.0232  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56300.48618291549792  g   18.1316  0.0232  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56300.49934421439684  g   18.1333  0.0232  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55563.53494745629723  g   18.2876  0.0245  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55563.52286690619803  g   18.2378  0.0241  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56273.54895996209962  r   16.1117  0.0042  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56338.24173311419872  r   16.3502  0.0049  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56338.25424282350286  r   16.2580  0.0046  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56273.56126890760061  r   16.0682  0.0041  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55858.61536423349753  r   16.0002  0.0040  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55858.62093125800311  r   16.0391  0.0040  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56228.62052256520110  i   14.9995  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56228.60815364360315  i   15.0159  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56032.25099370339740  z   13.9498  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55903.49774968389829  z   13.8870  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   56032.26237538779969  z   13.9110  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55903.50984513059666  z   13.8384  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55256.31562676290196  z   13.8699  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55256.30554721770022  z   13.9116  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55483.63633969319926  z   13.9659  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55483.63574380199861  z   13.9714  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55821.62518411259953  z   13.9030  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_16.5000_1.65300   55821.63631778390118  z   13.9059  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
mock_lc_000013_17.0000_1.65300   56273.53512608059827  g   18.5983  0.0277  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56273.52161622249696  g   18.6045  0.0278  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56300.48618291549792  g   18.6092  0.0278  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56300.49934421439684  g   18.6079  0.0278  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55563.53494745629723  g   18.7852  0.0300  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55563.52286690619803  g   18.7414  0.0295  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56273.54895996209962  r   16.5819  0.0056  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56338.24173311419872  r   16.7545  0.0063  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56338.25424282350286  r   16.8669  0.0068  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56273.56126890760061  r   16.6023  0.0057  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55858.61536423349753  r   16.5246  0.0054  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55858.62093125800311  r   16.4566  0.0052  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56228.62052256520110  i   15.5201  0.0148  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56228.60815364360315  i   15.5495  0.0149  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56032.25099370339740  z   14.4351  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55903.49774968389829  z   14.4052  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   56032.26237538779969  z   14.4992  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55903.50984513059666  z   14.3443  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55256.31562676290196  z   14.3703  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55256.30554721770022  z   14.4048  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55483.63633969319926  z   14.4633  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55483.63574380199861  z   14.5177  0.0147  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55821.62518411259953  z   14.4103  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013_17.0000_1.65300   55821.63631778390118  z   14.4179  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   56215.64348431579856  y   14.2897  0.0155  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   56215.64871247339761  y   14.3065  0.0155  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   56354.22481181430339  y   14.1275  0.0153  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   56354.21970598390180  y   14.1607  0.0153  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   55985.22681448949879  y   14.0790  0.0152  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   55242.25191178960085  y   14.2587  0.0155  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   55242.24342530489957  y   14.2786  0.0155  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   55491.52736746380106  y   14.1398  0.0153  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   55491.53854241329827  y   14.0964  0.0152  9.0000 17.0000  1.6530 11.5851 11.4524
mock_lc_000013   55846.60491292399820  y   14.2895  0.0155  9.0000 17.0000  1.6530 11.5851 11.4524
