# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_8.5_15.5_1.65   56338.24173311419872  r   15.5889  0.0031  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   56338.25424282350286  r   15.5219  0.0030  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   56273.56126890760061  r   15.1010  0.0024  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   55858.61536423349753  r   15.2640  0.0026  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   55858.62093125800311  r   15.3220  0.0027  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   56228.62052256520110  i   14.1666  0.0148  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_15.5_1.65   56228.60815364360315  i   14.2239  0.0148  8.5000 15.5000  1.6530 10.1612 10.0301
lc_8.5_16.0_1.65   56273.53512608059827  g   17.6504  0.0200  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   56273.52161622249696  g   17.6559  0.0200  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   56300.48618291549792  g   17.9153  0.0216  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   56300.49934421439684  g   17.7899  0.0208  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   55563.53494745629723  g   18.3268  0.0249  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   55563.52286690619803  g   18.2757  0.0244  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   56273.54895996209962  r   15.5798  0.0031  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   56338.24173311419872  r   16.0921  0.0042  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   56338.25424282350286  r   16.1212  0.0042  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   56273.56126890760061  r   15.6329  0.0032  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   55858.61536423349753  r   15.7645  0.0034  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   55858.62093125800311  r   15.7950  0.0035  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   56228.62052256520110  i   14.6579  0.0146  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.0_1.65   56228.60815364360315  i   14.7023  0.0146  8.5000 16.0000  1.6530 10.6612 10.5301
lc_8.5_16.5_1.65   56273.53512608059827  g   18.0917  0.0229  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56273.52161622249696  g   18.0498  0.0226  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56300.48618291549792  g   18.3057  0.0247  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56300.49934421439684  g   18.3427  0.0250  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55563.53494745629723  g   18.7909  0.0301  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55563.52286690619803  g   18.7926  0.0301  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56273.54895996209962  r   16.0809  0.0041  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56338.24173311419872  r   16.5801  0.0056  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56338.25424282350286  r   16.5541  0.0055  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56273.56126890760061  r   16.1277  0.0043  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55858.61536423349753  r   16.2693  0.0046  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55858.62093125800311  r   16.2353  0.0046  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56228.62052256520110  i   15.1694  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56228.60815364360315  i   15.1918  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56032.25099370339740  z   14.1719  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55903.49774968389829  z   14.1639  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   56032.26237538779969  z   14.1270  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55903.50984513059666  z   14.2130  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55256.31562676290196  z   14.0578  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55256.30554721770022  z   14.0799  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55483.63633969319926  z   13.9160  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55483.63574380199861  z   13.9770  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55821.62518411259953  z   13.9561  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_8.5_16.5_1.65   55821.63631778390118  z   14.0053  0.0146  8.5000 16.5000  1.6530 11.1612 11.0301
lc_9.0_14.0_1.07   56273.53512608059827  g   13.8101  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
lc_9.0_14.0_1.07   56273.52161622249696  g   13.8159  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
lc_9.0_14.0_1.07   56300.48618291549792  g   13.8306  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
lc_9.0_14.0_1.07   56300.49934421439684  g   13.7931  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
lc_9.0_14.0_1.07   55563.53494745629723  g   13.8705  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
lc_9.0_14.0_1.07   55563.52286690619803  g   13.8905  0.0152  9.0000 14.0000  1.0740  8.5162  8.4177
lc_9.0_14.5_1.65   56273.53512608059827  g   16.0789  0.0153  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   56273.52161622249696  g   16.1350  0.0154  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   56300.48618291549792  g   16.1297  0.0154  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   56300.49934421439684  g   16.1383  0.0154  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   55563.53494745629723  g   16.2671  0.0156  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   55563.52286690619803  g   16.2898  0.0156  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   56273.54895996209962  r   14.0378  0.0014  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   56338.24173311419872  r   14.2798  0.0016  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   56338.25424282350286  r   14.3191  0.0016  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   56273.56126890760061  r   14.0615  0.0014  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   55858.61536423349753  r   13.9479  0.0014  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_14.5_1.65   55858.62093125800311  r   13.9993  0.0014  9.0000 14.5000  1.6500  9.0847  8.9522
lc_9.0_15.0_1.65   56273.53512608059827  g   16.6044  0.0162  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   56273.52161622249696  g   16.5740  0.0161  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   56300.48618291549792  g   16.5916  0.0162  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   56300.49934421439684  g   16.6719  0.0163  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   55563.53494745629723  g   16.7515  0.0165  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   55563.52286690619803  g   16.7039  0.0164  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   56273.54895996209962  r   14.5792  0.0018  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   56338.24173311419872  r   14.8249  0.0021  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   56338.25424282350286  r   14.8394  0.0021  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   56273.56126890760061  r   14.5719  0.0018  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   55858.61536423349753  r   14.5071  0.0018  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.0_1.65   55858.62093125800311  r   14.5103  0.0018  9.0000 15.0000  1.6520  9.5850  9.4523
lc_9.0_15.5_1.65   56273.53512608059827  g   17.1512  0.0178  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   56273.52161622249696  g   17.1104  0.0176  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   56300.48618291549792  g   17.0901  0.0175  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   56300.49934421439684  g   17.1332  0.0177  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   55563.53494745629723  g   17.2392  0.0181  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   55563.52286690619803  g   17.2752  0.0182  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   56273.54895996209962  r   15.0573  0.0023  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   56338.24173311419872  r   15.2678  0.0026  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   56338.25424282350286  r   15.3115  0.0027  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   56273.56126890760061  r   15.1031  0.0024  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   55858.61536423349753  r   14.9976  0.0023  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   55858.62093125800311  r   15.0350  0.0023  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   56228.62052256520110  i   14.0052  0.0150  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_15.5_1.65   56228.60815364360315  i   14.0898  0.0149  9.0000 15.5000  1.6530 10.0851  9.9524
lc_9.0_16.0_1.65   56273.53512608059827  g   17.6031  0.0197  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   56273.52161622249696  g   17.6022  0.0197  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   56300.48618291549792  g   17.6173  0.0198  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   56300.49934421439684  g   17.6025  0.0197  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   55563.53494745629723  g   17.7221  0.0204  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   55563.52286690619803  g   17.8051  0.0209  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   56273.54895996209962  r   15.5913  0.0031  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   56338.24173311419872  r   15.7972  0.0035  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   56338.25424282350286  r   15.7938  0.0035  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   56273.56126890760061  r   15.5721  0.0031  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   55858.61536423349753  r   15.5160  0.0030  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   55858.62093125800311  r   15.5303  0.0030  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   56228.62052256520110  i   14.4763  0.0147  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.0_1.65   56228.60815364360315  i   14.5225  0.0146  9.0000 16.0000  1.6530 10.5851 10.4524
lc_9.0_16.5_1.65   56273.53512608059827  g   18.1335  0.0232  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56273.52161622249696  g   18.1127  0.0231  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56300.48618291549792  g   18.1829  0.0236  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56300.49934421439684  g   18.0883  0.0229  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55563.53494745629723  g   18.2195  0.0239  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55563.52286690619803  g   18.3234  0.0249  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56273.54895996209962  r   16.0577  0.0041  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56338.24173311419872  r   16.3041  0.0047  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56338.25424282350286  r   16.3429  0.0049  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56273.56126890760061  r   16.1551  0.0043  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55858.61536423349753  r   15.9766  0.0039  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55858.62093125800311  r   15.9909  0.0039  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56228.62052256520110  i   15.0643  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56228.60815364360315  i   15.0157  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56032.25099370339740  z   13.9592  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55903.49774968389829  z   13.8896  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   56032.26237538779969  z   13.9526  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55903.50984513059666  z   13.8626  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55256.31562676290196  z   13.8461  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55256.30554721770022  z   13.9095  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55483.63633969319926  z   14.0057  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55483.63574380199861  z   13.9687  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55821.62518411259953  z   13.9154  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_16.5_1.65   55821.63631778390118  z   13.9194  0.0146  9.0000 16.5000  1.6530 11.0851 10.9524
lc_9.0_17.0_1.65   56273.53512608059827  g   18.5792  0.0275  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56273.52161622249696  g   18.6485  0.0283  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56300.48618291549792  g   18.6271  0.0280  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56300.49934421439684  g   18.6348  0.0281  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55563.53494745629723  g   18.6939  0.0289  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55563.52286690619803  g   18.7158  0.0291  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56273.54895996209962  r   16.5763  0.0056  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56338.24173311419872  r   16.7816  0.0064  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56338.25424282350286  r   16.8029  0.0065  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56273.56126890760061  r   16.5231  0.0054  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55858.61536423349753  r   16.5254  0.0054  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55858.62093125800311  r   16.5035  0.0054  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56228.62052256520110  i   15.5160  0.0148  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56228.60815364360315  i   15.5281  0.0148  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56032.25099370339740  z   14.4499  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55903.49774968389829  z   14.3452  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56032.26237538779969  z   14.4454  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55903.50984513059666  z   14.4227  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55256.31562676290196  z   14.4107  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55256.30554721770022  z   14.3230  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55483.63633969319926  z   14.4337  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55483.63574380199861  z   14.5181  0.0147  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55821.62518411259953  z   14.4339  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55821.63631778390118  z   14.4031  0.0146  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56215.64348431579856  y   14.2869  0.0155  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56215.64871247339761  y   14.2955  0.0155  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56354.22481181430339  y   14.1399  0.0153  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   56354.21970598390180  y   14.1532  0.0153  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55985.22681448949879  y   14.1472  0.0153  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55242.25191178960085  y   14.2002  0.0154  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55242.24342530489957  y   14.2136  0.0154  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55491.52736746380106  y   14.1301  0.0153  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55491.53854241329827  y   14.1263  0.0153  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55846.60491292399820  y   14.3093  0.0155  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.0_17.0_1.65   55846.59293253959913  y   14.3098  0.0155  9.0000 17.0000  1.6530 11.5851 11.4524
lc_9.5_14.0_1.07   56273.53512608059827  g   14.3212  0.0150  9.5000 14.0000  1.0740  8.4441  8.3442
lc_9.5_14.0_1.07   56273.52161622249696  g   14.3037  0.0151  9.5000 14.0000  1.0740  8.4441  8.3442
lc_9.5_14.0_1.07   56300.48618291549792  g   14.0412  0.0152  9.5000 14.0000  1.0740  8.4441  8.3442
lc_9.5_14.0_1.07   56300.49934421439684  g   14.0732  0.0151  9.5000 14.0000  1.0740  8.4441  8.3442
lc_9.5_14.0_1.07   55563.53494745629723  g   14.0344  0.0152  9.5000 14.0000  1.0740  8.4441  8.3442
lc_9.5_14.0_1.07   55563.52286690619803  g   14.0684  0.0151  9.5000 14.0000  1.0740  8.4441  8.3442
lc_9.5_14.5_1.65   56273.53512608059827  g   16.6815  0.0164  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   56273.52161622249696  g   16.6265  0.0162  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   56300.48618291549792  g   16.4351  0.0159  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   56300.49934421439684  g   16.4488  0.0159  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   55563.53494745629723  g   16.4092  0.0158  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   55563.52286690619803  g   16.3955  0.0158  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   56273.54895996209962  r   14.4069  0.0017  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   56338.24173311419872  r   14.2086  0.0015  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   56338.25424282350286  r   14.2351  0.0015  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   56273.56126890760061  r   14.4285  0.0017  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   55858.61536423349753  r   14.1029  0.0015  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_14.5_1.65   55858.62093125800311  r   14.1137  0.0015  9.5000 14.5000  1.6500  9.0127  8.8787
lc_9.5_15.0_1.65   56273.53512608059827  g   17.1736  0.0178  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   56273.52161622249696  g   17.1452  0.0177  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   56300.48618291549792  g   16.8573  0.0168  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   56300.49934421439684  g   16.8648  0.0168  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   55563.53494745629723  g   16.9224  0.0170  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   55563.52286690619803  g   16.9075  0.0170  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   56273.54895996209962  r   14.9238  0.0022  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   56338.24173311419872  r   14.6680  0.0019  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   56338.25424282350286  r   14.7071  0.0019  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   56273.56126890760061  r   14.9084  0.0021  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   55858.61536423349753  r   14.6290  0.0019  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.0_1.65   55858.62093125800311  r   14.5868  0.0018  9.5000 15.0000  1.6520  9.5129  9.3788
lc_9.5_15.5_1.65   56273.53512608059827  g   17.6452  0.0200  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   56273.52161622249696  g   17.6380  0.0199  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   56300.48618291549792  g   17.4466  0.0190  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   56300.49934421439684  g   17.4469  0.0190  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   55563.53494745629723  g   17.4352  0.0189  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   55563.52286690619803  g   17.3619  0.0186  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   56273.54895996209962  r   15.4525  0.0029  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   56338.24173311419872  r   15.2315  0.0026  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   56338.25424282350286  r   15.2033  0.0025  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   56273.56126890760061  r   15.4479  0.0029  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   55858.61536423349753  r   15.1122  0.0024  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   55858.62093125800311  r   15.1324  0.0024  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   56228.62052256520110  i   14.1397  0.0149  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_15.5_1.65   56228.60815364360315  i   14.1002  0.0149  9.5000 15.5000  1.6530 10.0130  9.8789
lc_9.5_16.0_1.65   56273.53512608059827  g   18.1378  0.0233  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   56273.52161622249696  g   18.1466  0.0233  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   56300.48618291549792  g   17.8937  0.0215  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   56300.49934421439684  g   17.8708  0.0213  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   55563.53494745629723  g   17.9065  0.0216  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   55563.52286690619803  g   17.9630  0.0219  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   56273.54895996209962  r   15.9318  0.0038  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   56338.24173311419872  r   15.6805  0.0033  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   56338.25424282350286  r   15.6847  0.0033  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   56273.56126890760061  r   15.9459  0.0038  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   55858.61536423349753  r   15.5873  0.0031  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   55858.62093125800311  r   15.5730  0.0031  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   56228.62052256520110  i   14.6264  0.0146  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.0_1.65   56228.60815364360315  i   14.7172  0.0146  9.5000 16.0000  1.6530 10.5130 10.3789
lc_9.5_16.5_1.65   56273.53512608059827  g   18.6402  0.0282  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56273.52161622249696  g   18.6696  0.0286  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56300.48618291549792  g   18.4111  0.0257  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56300.49934421439684  g   18.5114  0.0267  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55563.53494745629723  g   18.4975  0.0266  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   55563.52286690619803  g   18.4663  0.0263  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56273.54895996209962  r   16.4645  0.0052  9.5000 16.5000  1.6530 11.0130 10.8789
lc_9.5_16.5_1.65   56338.24173311419872  r   16.1699  0.0044  9.5000 16.5000  1.6530 11.0130 10.8789
