# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
lc_4.5_16.5_1.54   56530.40265458759677  z   14.5886  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56530.39033765390195  z   14.5825  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56619.20392406229803  z   14.5575  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55843.28647576490039  z   14.7639  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55843.27475085930200  z   14.7669  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56465.59694155029865  y   14.5353  0.0160  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56408.61381672709831  y   14.3064  0.0155  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56408.60162491079973  y   14.3458  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56457.61624810339708  y   14.3285  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56033.62530118240102  y   14.5089  0.0159  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56562.20799238739710  y   14.3761  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55026.57761599560035  y   14.3614  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55026.56512551059859  y   14.3503  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55463.35667505519814  y   14.3069  0.0155  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55463.36900028389937  y   14.3167  0.0155  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55812.26598099120019  y   14.5356  0.0160  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   55812.23830936240120  y   14.4939  0.0159  4.5000 16.5000  1.5400 11.9951 11.8878
lc_4.5_16.5_1.54   56033.63515282380104  y   14.5296  0.0159  4.5000 16.5000  1.5400 11.9951 11.8878
lc_5.0_13.0_1.40   56482.57706990739825  g   14.8837  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   56482.58857218830235  g   14.9136  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   56488.54390880370192  g   14.4999  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   56488.53208057310258  g   14.5200  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   56149.30010200419929  g   13.9792  0.0152  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   55002.61459021540213  g   14.9498  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   55015.34529075260070  g   14.4062  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   55388.54211864709941  g   14.4796  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   55388.52996246080147  g   14.4943  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   55774.33450299639662  g   13.9321  0.0152  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   55774.34561018829845  g   13.9186  0.0152  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   55767.37262848389946  g   14.8294  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.0_1.40   55767.38392856340215  g   14.9064  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
lc_5.0_13.5_1.41   56482.57706990739825  g   15.4980  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   56482.58857218830235  g   15.4275  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   56488.54390880370192  g   15.0342  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   56488.53208057310258  g   14.9941  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   56149.30010200419929  g   14.5191  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   55002.61459021540213  g   15.4711  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   55015.34529075260070  g   14.9121  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   55388.54211864709941  g   15.0034  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   55388.52996246080147  g   15.0581  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   55774.33450299639662  g   14.5847  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   55774.34561018829845  g   14.5267  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   55767.37262848389946  g   15.4106  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_13.5_1.41   55767.38392856340215  g   15.4487  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
lc_5.0_14.0_1.43   56482.57706990739825  g   16.0090  0.0153  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   56482.58857218830235  g   15.9931  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   56488.54390880370192  g   15.5618  0.0149  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   56488.53208057310258  g   15.6392  0.0150  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   56149.30010200419929  g   15.0711  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   55002.61459021540213  g   15.9951  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   55015.34529075260070  g   15.4853  0.0149  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   55388.54211864709941  g   15.5785  0.0149  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   55388.52996246080147  g   15.6377  0.0150  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   55774.33450299639662  g   15.0088  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   55774.34561018829845  g   15.0350  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   55767.37262848389946  g   15.9903  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.0_1.43   55767.38392856340215  g   15.9884  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
lc_5.0_14.5_1.46   56482.57706990739825  g   16.6020  0.0162  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   56482.58857218830235  g   16.5901  0.0162  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   56488.54390880370192  g   16.1698  0.0154  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   56488.53208057310258  g   16.1975  0.0155  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   56149.30010200419929  g   15.6454  0.0150  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55002.61459021540213  g   16.5586  0.0161  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55015.34529075260070  g   16.0395  0.0153  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55388.54211864709941  g   16.1865  0.0155  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55388.52996246080147  g   16.1688  0.0154  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55774.33450299639662  g   15.6479  0.0150  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55774.34561018829845  g   15.6333  0.0150  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55767.37262848389946  g   16.5664  0.0161  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55767.38392856340215  g   16.5972  0.0162  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   56488.55554347339785  r   14.4222  0.0017  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   56501.48581377920345  r   14.5313  0.0018  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   56501.49671947210300  r   14.5487  0.0018  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   56488.56553203600197  r   14.4063  0.0017  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55013.52647851609800  r   14.4571  0.0017  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55013.53763975160109  r   14.4111  0.0017  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55767.34998749999795  r   14.6463  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55767.36067901129718  r   14.6743  0.0019  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55774.35772040289885  r   14.0072  0.0014  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_14.5_1.46   55774.36839673280338  r   13.9914  0.0014  5.0000 14.5000  1.4610  9.8454  9.7399
lc_5.0_15.0_1.52   56482.57706990739825  g   17.3469  0.0185  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56482.58857218830235  g   17.2969  0.0183  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56488.54390880370192  g   16.8994  0.0169  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56488.53208057310258  g   16.8790  0.0169  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56149.30010200419929  g   16.2488  0.0156  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55002.61459021540213  g   17.2540  0.0181  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55015.34529075260070  g   16.7607  0.0166  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55388.54211864709941  g   16.8816  0.0169  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55388.52996246080147  g   16.8564  0.0168  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55774.33450299639662  g   16.3402  0.0157  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55774.34561018829845  g   16.3792  0.0158  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55767.37262848389946  g   17.2469  0.0181  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55767.38392856340215  g   17.2184  0.0180  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56488.55554347339785  r   15.1026  0.0024  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56501.48581377920345  r   15.1867  0.0025  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56501.49671947210300  r   15.1916  0.0025  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56488.56553203600197  r   15.0723  0.0023  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55013.52647851609800  r   15.0837  0.0024  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55013.53763975160109  r   15.0894  0.0024  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55767.34998749999795  r   15.2894  0.0026  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55767.36067901129718  r   15.3397  0.0027  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55774.35772040289885  r   14.6430  0.0019  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55774.36839673280338  r   14.6413  0.0019  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56471.56686618449748  i   14.1624  0.0148  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56471.57817373459693  i   14.1415  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56516.32995993729855  i   14.1154  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56516.31783785949665  i   14.1317  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56581.25734838499920  i   14.1305  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   56581.26931595610222  i   14.0977  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55018.54918334390095  i   14.0577  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55018.54004205639649  i   14.0597  0.0149  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55760.50201883720001  i   13.9953  0.0150  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55760.49005101290095  i   13.9478  0.0150  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55783.31014148289978  i   14.2070  0.0148  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.0_1.52   55783.29814802639885  i   14.1652  0.0148  5.0000 15.0000  1.5260 10.3531 10.2438
lc_5.0_15.5_1.53   56482.57706990739825  g   17.8633  0.0213  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56482.58857218830235  g   17.8435  0.0211  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56488.54390880370192  g   17.4390  0.0189  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56488.53208057310258  g   17.4432  0.0190  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56149.30010200419929  g   16.8715  0.0169  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55002.61459021540213  g   17.8577  0.0212  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55015.34529075260070  g   17.2618  0.0182  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55388.54211864709941  g   17.3921  0.0187  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55388.52996246080147  g   17.4405  0.0189  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55774.33450299639662  g   16.8541  0.0168  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55774.34561018829845  g   16.8804  0.0169  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55767.37262848389946  g   17.7669  0.0207  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55767.38392856340215  g   17.7616  0.0206  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56488.55554347339785  r   15.5920  0.0031  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56501.48581377920345  r   15.6863  0.0033  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56501.49671947210300  r   15.7028  0.0033  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56488.56553203600197  r   15.5742  0.0031  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55013.52647851609800  r   15.5766  0.0031  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55013.53763975160109  r   15.6251  0.0032  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55767.34998749999795  r   15.8726  0.0037  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55767.36067901129718  r   15.8460  0.0036  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55774.35772040289885  r   15.1767  0.0025  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55774.36839673280338  r   15.1955  0.0025  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56471.56686618449748  i   14.6467  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56471.57817373459693  i   14.7010  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56516.32995993729855  i   14.6527  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56516.31783785949665  i   14.6166  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56581.25734838499920  i   14.6038  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   56581.26931595610222  i   14.6368  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55018.54918334390095  i   14.5516  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55018.54004205639649  i   14.5866  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55760.50201883720001  i   14.4590  0.0147  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55760.49005101290095  i   14.4455  0.0147  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55783.31014148289978  i   14.7122  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_15.5_1.53   55783.29814802639885  i   14.6762  0.0146  5.0000 15.5000  1.5360 10.8543 10.7444
lc_5.0_16.0_1.53   56482.57706990739825  g   18.3151  0.0248  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56482.58857218830235  g   18.3310  0.0249  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56488.54390880370192  g   18.0147  0.0223  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56488.53208057310258  g   17.9186  0.0216  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56149.30010200419929  g   17.3369  0.0185  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55002.61459021540213  g   18.3197  0.0248  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55015.34529075260070  g   17.8169  0.0210  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55388.54211864709941  g   17.9708  0.0220  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55388.52996246080147  g   17.9736  0.0220  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55774.33450299639662  g   17.3240  0.0184  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55774.34561018829845  g   17.3682  0.0186  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55767.37262848389946  g   18.2625  0.0243  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55767.38392856340215  g   18.3289  0.0249  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56488.55554347339785  r   16.1114  0.0042  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56501.48581377920345  r   16.2296  0.0045  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56501.49671947210300  r   16.2187  0.0045  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56488.56553203600197  r   16.0743  0.0041  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55013.52647851609800  r   16.0953  0.0042  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55013.53763975160109  r   16.1260  0.0043  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55767.34998749999795  r   16.3501  0.0049  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55767.36067901129718  r   16.3396  0.0049  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55774.35772040289885  r   15.6745  0.0033  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55774.36839673280338  r   15.6971  0.0033  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56471.56686618449748  i   15.2408  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56471.57817373459693  i   15.2361  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56516.32995993729855  i   15.1144  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56516.31783785949665  i   15.1071  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56581.25734838499920  i   15.0846  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56581.26931595610222  i   15.0300  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55018.54918334390095  i   15.0670  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55018.54004205639649  i   15.1028  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55760.50201883720001  i   14.9724  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55760.49005101290095  i   14.9443  0.0145  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55783.31014148289978  i   15.2056  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55783.29814802639885  i   15.2128  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56235.19890983759979  z   13.9412  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56405.59927867160150  z   13.9808  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56405.58728178589809  z   13.9778  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56530.38255024370301  z   14.0065  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56530.39483915449819  z   13.9462  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56530.40265458759677  z   13.9949  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56530.39033765390195  z   13.9538  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   56619.20392406229803  z   13.9249  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55843.28647576490039  z   14.1854  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.0_1.53   55843.27475085930200  z   14.2146  0.0146  5.0000 16.0000  1.5380 11.3545 11.2445
lc_5.0_16.5_1.54   56482.57706990739825  g   18.8381  0.0308  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   56482.58857218830235  g   18.8444  0.0308  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   56488.54390880370192  g   18.4193  0.0258  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   56488.53208057310258  g   18.4068  0.0257  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   56149.30010200419929  g   17.8637  0.0213  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55002.61459021540213  g   18.8409  0.0308  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55015.34529075260070  g   18.3464  0.0251  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55388.54211864709941  g   18.4404  0.0260  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55388.52996246080147  g   18.4995  0.0266  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55774.33450299639662  g   17.8931  0.0215  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55774.34561018829845  g   17.9127  0.0216  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55767.37262848389946  g   18.8408  0.0308  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55767.38392856340215  g   18.8253  0.0306  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   56488.55554347339785  r   16.5795  0.0056  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   56501.48581377920345  r   16.7008  0.0061  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   56501.49671947210300  r   16.7632  0.0063  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   56488.56553203600197  r   16.6307  0.0058  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55013.52647851609800  r   16.5497  0.0055  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55013.53763975160109  r   16.6553  0.0059  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55767.34998749999795  r   16.8777  0.0068  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55767.36067901129718  r   16.8633  0.0067  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55774.35772040289885  r   16.1800  0.0044  5.0000 16.5000  1.5400 11.8548 11.7446
lc_5.0_16.5_1.54   55774.36839673280338  r   16.1572  0.0043  5.0000 16.5000  1.5400 11.8548 11.7446
