# Name Epoch Band Mag eMag period DM E(B-V) KMEAN  W1MEAN
mock_lc_000004_15.5000_1.53600   56488.56553203600197  r   15.2687  0.0026  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55013.52647851609800  r   15.5037  0.0030  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55013.53763975160109  r   15.5068  0.0030  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55767.34998749999795  r   15.9874  0.0039  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55767.36067901129718  r   15.9870  0.0039  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55774.35772040289885  r   15.5708  0.0031  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55774.36839673280338  r   15.5788  0.0031  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56471.56686618449748  i   14.5730  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56471.57817373459693  i   14.6214  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56516.32995993729855  i   14.5193  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56516.31783785949665  i   14.5253  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56581.25734838499920  i   14.8365  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   56581.26931595610222  i   14.9034  0.0145  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55018.54918334390095  i   14.5493  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55018.54004205639649  i   14.5780  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55760.50201883720001  i   14.5589  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55760.49005101290095  i   14.5439  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55783.31014148289978  i   14.5178  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_15.5000_1.53600   55783.29814802639885  i   14.5780  0.0146  4.5000 15.5000  1.5360 10.9947 10.8876
mock_lc_000004_16.0000_1.53800   56482.57706990739825  g   18.4350  0.0259  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56482.58857218830235  g   18.2806  0.0245  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56488.54390880370192  g   17.5118  0.0193  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56488.53208057310258  g   17.5596  0.0195  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56149.30010200419929  g   18.3916  0.0255  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55002.61459021540213  g   18.3996  0.0256  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55015.34529075260070  g   18.3885  0.0255  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55388.54211864709941  g   18.2676  0.0243  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55388.52996246080147  g   18.2856  0.0245  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55774.33450299639662  g   17.9623  0.0219  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55774.34561018829845  g   17.9692  0.0220  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55767.37262848389946  g   18.4736  0.0263  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55767.38392856340215  g   18.4863  0.0265  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56488.55554347339785  r   15.7686  0.0034  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56501.48581377920345  r   16.3098  0.0048  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56501.49671947210300  r   16.3132  0.0048  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56488.56553203600197  r   15.7552  0.0034  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55013.52647851609800  r   16.0327  0.0040  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55013.53763975160109  r   15.9156  0.0038  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55767.34998749999795  r   16.4628  0.0052  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55767.36067901129718  r   16.5104  0.0054  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55774.35772040289885  r   16.0472  0.0041  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55774.36839673280338  r   16.1191  0.0042  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56471.56686618449748  i   15.0626  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56471.57817373459693  i   15.0479  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56516.32995993729855  i   15.0418  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56516.31783785949665  i   15.0655  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56581.25734838499920  i   15.3041  0.0147  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56581.26931595610222  i   15.2993  0.0147  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55018.54918334390095  i   15.0848  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55018.54004205639649  i   15.1135  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55760.50201883720001  i   15.0921  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55760.49005101290095  i   15.0337  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55783.31014148289978  i   15.1289  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55783.29814802639885  i   15.0317  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56235.19890983759979  z   14.3095  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56405.59927867160150  z   14.2184  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56405.58728178589809  z   14.2158  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56530.38255024370301  z   14.1031  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56530.39483915449819  z   14.0899  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56530.40265458759677  z   14.0513  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56530.39033765390195  z   14.0949  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   56619.20392406229803  z   14.0247  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55843.28647576490039  z   14.2431  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.0000_1.53800   55843.27475085930200  z   14.2090  0.0146  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   56465.59694155029865  y   13.9832  0.0151  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   56408.61381672709831  y   13.7853  0.0149  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   56408.60162491079973  y   13.8196  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   56457.61624810339708  y   13.8097  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   56033.62530118240102  y   14.0242  0.0151  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   56562.20799238739710  y   13.9487  0.0151  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   55026.57761599560035  y   13.8253  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   55026.56512551059859  y   13.8754  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   55463.35667505519814  y   13.8134  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   55463.36900028389937  y   13.8096  0.0150  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   55812.26598099120019  y   14.0055  0.0151  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   55812.23830936240120  y   13.9958  0.0151  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004   56033.63515282380104  y   14.0221  0.0151  4.5000 16.0000  1.5380 11.4949 11.3877
mock_lc_000004_16.5000_1.54000   56482.57706990739825  g   18.9938  0.0331  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56482.58857218830235  g   18.9810  0.0329  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56488.54390880370192  g   18.0127  0.0223  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56488.53208057310258  g   17.9678  0.0220  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56149.30010200419929  g   18.8266  0.0306  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55002.61459021540213  g   18.8998  0.0316  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55015.34529075260070  g   18.9074  0.0318  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55388.54211864709941  g   18.8528  0.0310  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55388.52996246080147  g   18.7906  0.0301  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55774.33450299639662  g   18.4494  0.0261  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55774.34561018829845  g   18.3801  0.0254  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55767.37262848389946  g   18.9173  0.0319  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55767.38392856340215  g   18.9247  0.0320  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56488.55554347339785  r   16.3390  0.0048  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56501.48581377920345  r   16.8233  0.0066  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56501.49671947210300  r   16.8077  0.0065  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56488.56553203600197  r   16.2837  0.0047  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55013.52647851609800  r   16.4950  0.0053  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55013.53763975160109  r   16.5118  0.0054  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55767.34998749999795  r   17.0114  0.0074  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55767.36067901129718  r   16.9564  0.0072  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55774.35772040289885  r   16.6545  0.0059  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55774.36839673280338  r   16.6040  0.0057  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56471.56686618449748  i   15.5983  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56471.57817373459693  i   15.5944  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56516.32995993729855  i   15.5562  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56516.31783785949665  i   15.6119  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56581.25734838499920  i   15.8624  0.0153  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56581.26931595610222  i   15.8677  0.0153  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55018.54918334390095  i   15.5344  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55018.54004205639649  i   15.5679  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55760.50201883720001  i   15.5852  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55760.49005101290095  i   15.5509  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55783.31014148289978  i   15.6033  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55783.29814802639885  i   15.6073  0.0149  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56235.19890983759979  z   14.7918  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56405.59927867160150  z   14.7676  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56405.58728178589809  z   14.7305  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56530.38255024370301  z   14.5505  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56530.39483915449819  z   14.6279  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56530.40265458759677  z   14.6363  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56530.39033765390195  z   14.6499  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   56619.20392406229803  z   14.5448  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55843.28647576490039  z   14.6706  0.0147  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004_16.5000_1.54000   55843.27475085930200  z   14.7204  0.0148  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   56465.59694155029865  y   14.5588  0.0160  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   56408.61381672709831  y   14.3175  0.0155  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   56408.60162491079973  y   14.3704  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   56457.61624810339708  y   14.3255  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   56033.62530118240102  y   14.5355  0.0160  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   56562.20799238739710  y   14.3373  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   55026.57761599560035  y   14.3277  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   55026.56512551059859  y   14.2922  0.0155  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   55463.35667505519814  y   14.3324  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   55463.36900028389937  y   14.3490  0.0156  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   55812.26598099120019  y   14.4382  0.0158  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   55812.23830936240120  y   14.4436  0.0158  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000004   56033.63515282380104  y   14.5654  0.0160  4.5000 16.5000  1.5400 11.9951 11.8878
mock_lc_000005_13.0000_1.40400   56482.57706990739825  g   14.9800  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   56482.58857218830235  g   14.9583  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   56488.54390880370192  g   14.5144  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   56488.53208057310258  g   14.5253  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   56149.30010200419929  g   13.9477  0.0152  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   55002.61459021540213  g   14.9803  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   55015.34529075260070  g   14.4167  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   55388.54211864709941  g   14.5001  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   55388.52996246080147  g   14.4967  0.0150  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   55774.33450299639662  g   13.9571  0.0152  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   55774.34561018829845  g   13.9265  0.0152  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   55767.37262848389946  g   14.8975  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.0000_1.40400   55767.38392856340215  g   14.9142  0.0149  5.0000 13.0000  1.4040  8.3386  8.2365
mock_lc_000005_13.5000_1.41600   56482.57706990739825  g   15.4280  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   56482.58857218830235  g   15.4769  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   56488.54390880370192  g   15.0427  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   56488.53208057310258  g   15.1173  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   56149.30010200419929  g   14.5217  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55002.61459021540213  g   15.4344  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55015.34529075260070  g   14.8593  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55388.54211864709941  g   15.0447  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55388.52996246080147  g   15.0131  0.0148  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55774.33450299639662  g   14.5493  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55774.34561018829845  g   14.5245  0.0150  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55767.37262848389946  g   15.4301  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_13.5000_1.41600   55767.38392856340215  g   15.4380  0.0149  5.0000 13.5000  1.4160  8.8400  8.7372
mock_lc_000005_14.0000_1.43200   56482.57706990739825  g   16.0568  0.0153  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   56482.58857218830235  g   16.0242  0.0153  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   56488.54390880370192  g   15.6161  0.0150  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   56488.53208057310258  g   15.6046  0.0149  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   56149.30010200419929  g   15.0083  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55002.61459021540213  g   16.0313  0.0153  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55015.34529075260070  g   15.4882  0.0149  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55388.54211864709941  g   15.5906  0.0149  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55388.52996246080147  g   15.6559  0.0150  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55774.33450299639662  g   15.0546  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55774.34561018829845  g   15.0550  0.0148  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55767.37262848389946  g   15.9812  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.0000_1.43200   55767.38392856340215  g   15.9857  0.0152  5.0000 14.0000  1.4320  9.3419  9.2381
mock_lc_000005_14.5000_1.46100   56482.57706990739825  g   16.6014  0.0162  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56482.58857218830235  g   16.6666  0.0163  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56488.54390880370192  g   16.1815  0.0155  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56488.53208057310258  g   16.1376  0.0154  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   56149.30010200419929  g   15.6130  0.0150  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55002.61459021540213  g   16.6327  0.0163  5.0000 14.5000  1.4610  9.8454  9.7399
mock_lc_000005_14.5000_1.46100   55015.34529075260070  g   16.0233  0.0153  5.0000 14.5000  1.4610  9.8454  9.7399
